player_id,estimate_early,se_early,n_early,games_early,information_early,estimate_late,se_late,n_late,games_late,information_late,player_name
656976,0.04802301164277871,0.12995382031163136,430,75,67.11246994054045,0.0366547864641844,0.2938748481964343,67,11,12.005785299264623,Pavin Smith
657136,0.5124010003299928,0.20921479543367866,156,25,17.158805096152573,-0.10444695466529802,0.21013950159918682,193,30,21.09833019512324,Connor Wong
657557,0.1694313642802199,0.1242397447681399,141,16,18.493464094344922,0.060878368593423826,0.12044563322370953,318,39,44.706290398289454,Paul DeJong
657656,0.06597670876346119,0.136861996595322,351,54,48.15420939183027,0.066343134277543,0.09886386426317607,571,75,68.51613002331635,Ramón Laureano
657757,-0.1492257146525097,0.0991997102288425,560,80,97.0895762560127,0.020489666611074316,0.12269068280573246,450,64,62.03249238864795,Gavin Sheets
660162,-0.05208333725169135,0.29997969714507133,179,29,21.580715760542986,-0.02155731380103875,0.1651354609891502,316,53,52.32690847953758,Yoán Moncada
660271,-0.037014131442876734,0.07584772042876832,656,83,88.31190244215077,0.03801224301542049,0.09474194671024509,620,75,82.81045618405703,Shohei Ohtani
660644,-0.4558936918078192,0.3698140421967018,62,16,6.421509829355312,-0.1664817329228999,0.23019656920519452,111,28,12.705792539788566,Vidal Bruján
660670,0.19141204204205906,0.10362520258645966,263,34,44.88290779489561,0.05547348533870885,0.1108815480386492,523,61,75.5207033748272,Ronald Acuña Jr.
660821,0.1760229845096451,0.1513582564261686,469,62,64.33665611642161,0.27022780051811973,0.20680185652641225,445,71,65.71804350726175,Jesús Sánchez
660844,-0.20521561522170714,0.264884767095706,113,24,12.278627523663136,0.1949835950512091,0.390735962976429,53,12,8.518905590798372,Leo Rivas
661388,-0.06825212908573526,0.07925066079936015,581,78,79.03404080691334,-0.0248459872990532,0.09503953559567598,591,72,76.2746937886378,William Contreras
662139,0.28588987876417005,0.17483507288664527,205,23,27.905564890627836,-0.05573473467877822,0.14114048327934545,294,43,33.30092256570686,Daulton Varsho
663330,0.19267412428849742,0.45195099424845125,66,18,7.685593042802704,-0.09080425727649755,0.15044986083441272,193,48,28.204053191540122,Jahmai Jones
