grouping,group,field,field_in_schema,n_all_pitches,populated_all_pitches,pct_all_pitches,n_swings,populated_swings,pct_swings,n_whiffs,populated_whiffs,pct_whiffs,n_contact,populated_contact,pct_contact
pitch_type,FF,intercept_ball_minus_batter_pos_y_inches,True,764089,359139,47.00224712042707,374040,359139,96.01620147577799,70180,67661,96.41065830721003,303860,291478,95.9250970841835
pitch_type,FF,miss_distance,True,764089,67726,8.863627142911362,374040,67726,18.10661961287563,70180,67720,96.49472784269022,303860,6,0.001974593562824985
pitch_type,FO,bat_speed,True,1695,788,46.48967551622419,822,788,95.86374695863746,343,329,95.91836734693878,479,459,95.82463465553236
pitch_type,FO,swing_length,True,1695,788,46.48967551622419,822,788,95.86374695863746,343,329,95.91836734693878,479,459,95.82463465553236
pitch_type,FO,attack_angle,True,1695,788,46.48967551622419,822,788,95.86374695863746,343,329,95.91836734693878,479,459,95.82463465553236
pitch_type,FO,attack_direction,True,1695,788,46.48967551622419,822,788,95.86374695863746,343,329,95.91836734693878,479,459,95.82463465553236
pitch_type,FO,swing_path_tilt,True,1695,788,46.48967551622419,822,788,95.86374695863746,343,329,95.91836734693878,479,459,95.82463465553236
pitch_type,FO,intercept_ball_minus_batter_pos_x_inches,True,1695,781,46.07669616519174,822,781,95.01216545012166,343,323,94.16909620991254,479,458,95.61586638830897
pitch_type,FO,intercept_ball_minus_batter_pos_y_inches,True,1695,781,46.07669616519174,822,781,95.01216545012166,343,323,94.16909620991254,479,458,95.61586638830897
pitch_type,FO,miss_distance,True,1695,328,19.35103244837758,822,328,39.90267639902677,343,328,95.6268221574344,479,0,0.0
pitch_type,FS,bat_speed,True,74407,36983,49.70365691400003,38614,36983,95.77614336769048,12665,12199,96.32056849585472,25949,24784,95.51042429380708
pitch_type,FS,swing_length,True,74407,36983,49.70365691400003,38614,36983,95.77614336769048,12665,12199,96.32056849585472,25949,24784,95.51042429380708
pitch_type,FS,attack_angle,True,74407,36983,49.70365691400003,38614,36983,95.77614336769048,12665,12199,96.32056849585472,25949,24784,95.51042429380708
pitch_type,FS,attack_direction,True,74407,36983,49.70365691400003,38614,36983,95.77614336769048,12665,12199,96.32056849585472,25949,24784,95.51042429380708
pitch_type,FS,swing_path_tilt,True,74407,36983,49.70365691400003,38614,36983,95.77614336769048,12665,12199,96.32056849585472,25949,24784,95.51042429380708
